ingredient_id,ingredient_sv,ingredient_en,ingredient_cat,JU_volume,JU_unit,selling_price,balance,balance_unit
1,banan,banana,fruit,0.5,pcs,8,100,pcs
2,citron,lemon,fruit,0.5,pcs,8,100,pcs
3,lime,lime,fruit,1,pcs,8,100,pcs
4,apelsin,orange,fruit,0.5,pcs,8,100,pcs
5,kaffe,coffee,base,125,ml,5,10,kg
6,vanilla ice cream,vanilla ice cream,base,125,ml,5,10,litre
7,sodavatten,soda water,base,125,ml,4,10,litre
8,vatten,water,base,125,ml,0,>,litre
9,is,ice,topping,5,pcs,1,>,litre
10,guava,guava,fruit,2,pcs,10,100,pcs
11,grönkål,kale,vegetable,50,gram,5,10,kg
12,morot,carrot,vegetable,50,gram,5,10,kg
13,ingefära,ginger,vegetable,50,gram,5,10,kg
14,chili,chili,topping,5,ml,5,0.5,kg
15,kanel,cinnamon,topping,5,ml,1,0.5,kg
16,kakao,cocoa,topping,5,ml,5,0.5,kg
17,äpple,apple,fruit,0.5,pcs,8,100,pcs
18,päron,pear,fruit,0.5,pcs,10,100,pcs
19,ananas,pineapple,fruit,0.125,pcs,12,10,pcs
20,katrinplommon,prune,fruit,4,pcs,3,100,pcs
21,blåbär,blueberry,berry,50,ml,5,10,litre
22,hallon,raspberry,berry,60,ml,5,10,litre
23,jordgubbe,strawberry,berry,80,ml,5,10,litre
24,pumpa,pumpkin,fruit,1,pcs,7,100,pcs
25,selleri,celery,vegetable,0.5,pcs,3,100,pcs
26,mango,mango,fruit,0.25,pcs,20,100,pcs
27,grapefrukt,grapefruit,fruit,0.5,pcs,17,100,pcs
28,druva,grape,fruit,60,ml,12,10,kg
29,spenat,spinach,vegetable,50,gram,9,10,kg
30,rödbeta,beet,vegetable,50,gram,5,10,kg
31,mjölk,milk,base,125,ml,5,10,litre
32,sojadryck,soy milk,base,125,ml,7,10,litre
33,havredryck,oat milk,base,125,ml,7,10,litre
34,kokosmjölk,coconut milk,base,125,ml,8,10,litre
35,mandelmjölk,almond milk,base,125,ml,12,10,litre
36,kokosnöt,coconut,fruit,0.125,pcs,15,10,pcs
37,mynta,mint leaves,topping,5,pcs,5,1,litre
38,chiafrön,chia seeds,topping,15,ml,10,0.5,kg
39,cashewnötter,cashew nuts,topping,50,ml,15,1,kg
40,valnötter,walnut,topping,50,ml,15,1kg
41,mandel,almond,topping,50,ml,15,1,kg
42,hasselnötter,hazelnut,topping,50,ml,15,1,kg
43,broccoli,broccoli,vegetable,50,gram,8,10,kg
44,blomkål,cauliflower,vegetable,50,gram,8,10,kg
45,honung,honey,topping,15,ml,4,1,kg
46,socker,sugar,topping,15,ml,1,1,kg
47,jordnötssmör,peanut butter,topping,25,ml,5,1,kg
48,kiwi,kiwi,fruit,0.5,pcs,6,100,pcs
49,russin,raisins,topping,25,ml,3,1,kg
50,dadlar,dates,fruit,80,ml,3,1,kg
51,avocado,avocado,vegetable,0.5,pcs,15,100,pcs
52,linfrön,flax seeds,topping,15,ml,10,1,kg
53,tomat,tomato,vegetable,0.5,pcs,4,100,pcs
54,keso,cottage cheese,base,125,ml,2,10,litre
55,spirulina,spirulina,topping,15,ml,4,1,kg
56,tabasco,tabasco,topping,5,ml,3,1,litre
57,proteinpulver av vassle,whey protein powder,topping,50,ml,5,1,kg
58,veganskt proteinpulver,vegan protein powder,topping,50,ml,5,1,kg
59,yoghurt,yoghurt,base,125,ml,7,10,litre
60,ägg,egg,topping,1,pcs,5,100,pcs
