Databas ingredienser									ingredient_id,ingredient_sv,ingredient_en,vol_smoothie,vol_juice,selling_price
									1,banan, banana,80,0,8
									2,citron,lemon,40,30,8
ingredient_id	,ingredient_sv	ingredient_en	ingredient_cat	size_JU	selling_price				3,lime,lime,30,20,8
									4,apelsin,orange,100,80,7
1	banan	banana	frukt	0.5 pcs					5,kaffe,coffee,50,50,5
2	citron	lemon	frukt	0.5 pcs					6,vanilla ice cream,vanilla ice cream,50,50,5
3	lime	lime	frukt	1 pcs					7,sodavatten,soda water,50,50,4
4	apelsin	orange	frukt	0.5 pcs					8,vatten,water,50,50,0
5	kaffe	coffe	bas	80 ml					9,is,ice,50,50,1
6	vaniljglass	vanilla ice cream	bas	80 ml					10,guava,guava,10,10,10
7	sodavatten (*)	soda water	-						11,grönkål,kale,50,20,5
8	vatten (*)	water	-						12,morot,carrot,50,30,5
9	is	ice	topping						13,ingefära,ginger,10,5,5
10	guava	guava	frukt	1 pcs					14,chili,chili,5,5,5
11	grönkål	kale	grönsak	50 ml					15,kanel,cinnamon,1,1,1
12	morot	carrot	grönsak	50 ml					16,kakao,cocoa,10,10,5
13	ingefära	ginger	grönsak	50 ml					17,äpple,apple,100,60,8
14	chili	chili	topping						18,päron,pear,100,0,10
15	kanel	cinnamon	topping						19,ananas,pineapple,100,80,12
16	kakao	cocao	topping						20,katrinplommon,prune,20,0,3
17	äpple	apple	frukt	0.5 pcs					21,blåbär,blueberry,30,30,5
18	päron	pear	frukt	0.5 pcs					22,hallon,raspberry,30,30,5
19	ananas	pineapple	frukt	1/8 pcs					23,jordgubbe,strawberry,30,30,5
20	katrinplommon	prune	frukt	4 pcs					24,pumpa,pumpkin,50,0,7
21	blåbär	blueberry	bär	50 ml					25,selleri,celery,20,0,3
22	hallon	raspberry	bär	60 ml					26,mango,mango,100,0,20
23	jordgubbe	strawberry	bär	80 ml					27,grapefrukt,grapefruit,200,170,17
24	pumpa	pumpkin	frukt						28,druva,grape,50,50,12
25	selleri	celery	grönsak						29,spenat,spinach,50,0,9
26	mango	mango	frukt						30,rödbeta,beet,100,0,5
27	grapefrukt	grapefruit	frukt						31,mjölk,milk,50,50,5
28	druva	grapefruit	frukt						32,sojadryck,soy milk,50,50,7
29	spenat	spinach	grönsak						33,havredryck,oat milk,50,50,7
30	rödbeta	beet	grönsak						34,kokosmjölk,coconut milk,50,50,8
31	mjölk	milk	bas						35,mandelmjölk,almond milk,50,50,12
32	sojadryck	soy milk	bas						36,kokosnöt,coconut,20,20,15
33	havredryck	oat milk	bas						37,mynta,mint leaves,10,10,5
34	kokosmjölk	cocnut milk	bas						38,chiafrön,chia seeds,20,0,10
35	mandelmjölk	almond milk	bas						39,cashewnötter,cashew nuts,20,0,15
36	kokosnöt	coconut	frukt						40,valnötter,walnut,20,0,15
37	mynta	mint leaves	topping						41,mandel,almond,20,0,15
38	chiafrön	chia seeds	topping						42,hasselnötter,hazelnut,20,0,15
39	cashewnötter	cashew nuts	topping						43,broccoli,broccoli,50,0,8
40	valnötter	walnut	topping						44,blomkål,cauliflower,50,0,8
41	mandel	almond	bas						45,honung,honey,10,10,4
42	hasselnötter	hazelnut	bas						46,socker,sugar,10,10,1
43	broccoli	broccoli	grönsak						47,jordnötssmör,peanut butter,25,0,5
44	blomkål	cauliflower	grönsak						48,kiwi,kiwi,60,0,6
45	honung	honey	topping						49,russin,raisins,20,0,3
46	socker	sugar	topping						50,dadlar,dates,20,0,3
47	jordnötssmör	peanut butter	topping						51,avocado,avocado,100,0,15
48	kiwi	kiwi	frukt						52,linfrön,flax seeds,20,0,10
49	russin	raisins	topping						53,tomat,tomato,50,0,4
50	dadlar	dates	frukt						54,keso,cottage cheese,25,0,2
51	avokado	avocado	grönsak						55,spirulina,spirulina,10,10,4
52	linfrön	flax seeds	topping						56,tabasco,tabasco,5,5,3
53	tomat	tomato	grönsak						57,proteinpulver av vassle,whey protein powder,20,20,5
54	keso	cottage cheese	bas						58,veganskt proteinpulver,vegan protein powder,20,20,5
55	spirulina	spirulina	grönsak						59,yoghurt,yoghurt,50,50,7
56	tabasco	tabasco	topping						60,ägg,egg,45,45,5
57	proteinpulver vassle	whey protein powder	topping						
58	veganskt proteinpulver	vegan protein powder	topping						
59	yoghurt	yoghurt	bas						
60	ägg	egg	topping						
